  8794  3056   1926.482822   1926.338036     -1.305415      2.052451      0.049498    112.836951      0.737584    615.31282
  8795  3057   1926.634039   1926.482822     -1.326984      1.980562      0.047099     95.622990      0.761856    627.20727
  8798  3058   1926.843484   1926.634039     -1.367916      1.823006      0.042863     66.528200      0.787627    629.20831
  8807  3059   1926.017594   1926.843484     -1.371419      2.040218      0.042519    109.702997      0.702326    663.89366
  8809  3060   1926.193543   1926.017594     -1.400847      1.918058      0.039733     82.805254      0.590673    599.70685
  8810  3061   1926.886011   1926.193543     -1.394278      1.818256      0.040339     65.804541      0.653426    593.38092
  8811  3062   1926.427541   1926.886011     -1.389514      1.803278      0.040784     63.573797      0.643932    578.77794
  8814  3063   1926.586338   1926.427541     -1.386945      2.010046      0.041026    102.340216      0.620760    626.32479
  8815  3064   1925.886822   1926.586338     -1.347628      2.223384      0.044913    167.256797      0.584309    621.79955
  8821  3065   1926.277538   1925.886822     -1.306523      2.273281      0.049372    187.620999      0.618035    612.08779
  8822  3066   1925.132720   1926.277538     -1.335793      2.336784      0.046154    217.162093      0.571086    632.85724
  8823  3067   1926.112519   1925.132720     -1.369024      2.096388      0.042754    124.849869      0.578935    606.04897
  8825  3068   1926.443780   1926.112519     -1.333535      2.196261      0.046394    157.130840      0.617122    618.62082
  8827  3069   1926.334344   1926.443780     -1.298390      2.210549      0.050305    162.386060      0.633464    593.34117
  8831  3070   1926.244931   1926.334344     -1.341086      2.190007      0.045595    154.883998      0.633410    636.48440
  8835  3071   1926.453075   1926.244931     -1.341904      2.139677      0.045509    137.935929      0.600459    599.79753
  8837  3072   1926.786262   1926.453075     -1.338878      2.109351      0.045827    128.632453      0.668808    629.99156
  8840  3073   1926.343727   1926.786262     -1.331224      2.213414      0.046642    163.461027      0.624423    626.36726
  8841  3074   1926.130551   1926.343727     -1.288234      2.320379      0.051495    209.112249      0.625167    611.30825
  8843  3075   1925.012026   1926.130551     -1.328623      2.324201      0.046922    210.960580      0.618053    655.01978
  8848  3076   1925.035889   1925.012026     -1.301458      2.446200      0.049951    279.383212      0.583925    635.30775
  8849  3077   1925.768029   1925.035889     -1.306616      2.314415      0.049361    206.260146      0.637822    640.24173
  8855  3078   1925.343841   1925.768029     -1.297414      2.418224      0.050418    261.953349      0.560341    602.29515
  8856  3079   1925.897973   1925.343841     -1.270618      2.240572      0.053627    174.009284      0.656623    588.07454
  8858  3080   1925.701846   1925.897973     -1.265459      2.336466      0.054268    217.003122      0.619944    586.20498
  8859  3081   1923.366741   1925.701846     -1.288534      2.593094      0.051460    391.826875      0.492019    582.89920
  8860  3082   1923.231646   1923.366741     -1.271338      2.707857      0.053538    510.336499      0.492433    593.75337
  8861  3083   1923.702003   1923.231646     -1.240980      2.714991      0.057414    518.789840      0.514335    579.66384
  8866  3084   1923.942009   1923.702003     -1.237130      2.664321      0.057926    461.659052      0.608519    651.60524
  8867  3085   1924.429454   1923.942009     -1.245559      2.637991      0.056812    434.501343      0.539923    587.66778
  8868  3086   1924.847730   1924.429454     -1.244262      2.626000      0.056982    422.669072      0.570174    611.22709
  8871  3087   1925.670742   1924.847730     -1.259145      2.437779      0.055062    274.017679      0.614492    607.45754
  8873  3088   1923.755188   1925.670742     -1.232415      2.674741      0.058558    472.868707      0.526476    569.49538
  8877  3089   1922.777481   1923.755188     -1.234026      2.523207      0.058341    333.585564      0.540046    539.94485
  8881  3090   1924.387786   1922.777481     -1.276376      2.507412      0.052920    321.671159      0.529430    576.95719
  8882  3091   1924.086366   1924.387786     -1.264291      2.466966      0.054414    293.066058      0.540384    559.95276
  8884  3092   1923.717575   1924.086366     -1.301805      2.304935      0.049911    201.806224      0.528789    549.57042
  8885  3093   1924.606831   1923.717575     -1.300728      2.159731      0.050035    144.454525      0.588963    549.54687
  8886  3094   1926.502833   1924.606831     -1.311206      2.176029      0.048842    149.978495      0.631415    595.60216
  8889  3095   1926.005544   1926.502833     -1.275741      2.346921      0.052998    222.290295      0.638578    615.86682
  8897  3096   1924.185726   1926.005544     -1.290039      2.534698      0.051282    342.529445      0.515664    589.68812
  8898  3097   1925.388573   1924.185726     -1.288890      2.311635      0.051417    204.943847      0.579182    574.37436
  8901  3098   1925.382863   1925.388573     -1.326192      2.343224      0.047185    220.406250      0.581821    631.14126
  8903  3099   1926.142699   1925.382863     -1.350630      2.176495      0.044604    150.139390      0.586112    612.26017
  8904  3100   1926.618109   1926.142699     -1.320388      2.109099      0.047820    128.557935      0.707305    632.97861
  8907  3101   1924.545197   1926.618109     -1.284390      2.148588      0.051953    140.795286      0.621457    549.47961
  8911  3102   1923.241563   1924.545197     -1.301705      2.292589      0.049922    196.150432      0.524094    542.46521
  8913  3103   1922.936613   1923.241563     -1.335769      2.503337      0.046156    318.666725      0.491213    618.15512
  8915  3104   1923.491586   1922.936613     -1.333674      2.454973      0.046379    285.083948      0.496495    606.24127
  8917  3105   1924.508465   1923.491586     -1.325608      2.399209      0.047249    250.731406      0.522066    600.78627
  8922  3106   1924.560155   1924.508465     -1.306409      2.174073      0.049385    149.304560      0.574263    550.39653
  8923  3107   1926.869853   1924.560155     -1.326238      2.017348      0.047180    104.075368      0.726565    619.20311
  8926  3108   1926.812449   1926.869853     -1.330008      1.973481      0.046773     94.076437      0.747839    620.15481
  8928  3109   1927.209000   1926.812449     -1.373291      1.826420      0.042336     67.053267      0.733681    610.35309
  8930  3110   1927.226536   1927.209000     -1.401309      1.805673      0.039691     63.925349      0.690112    615.03659
  8931  3111   1926.012947   1927.226536     -1.387944      1.825727      0.040931     66.946367      0.815826    664.99830
  8935  3112   1927.067879   1926.012947     -1.405254      1.861590      0.039332     72.709377      0.672808    629.02134
  8940  3113   1926.131682   1927.067879     -1.378176      1.705778      0.041862     50.789985      0.751986    585.05955
  8948  3114   1924.994706   1926.131682     -1.338938      1.776187      0.045821     59.729236      0.749547    563.87460
  8949  3115   1925.746775   1924.994706     -1.381195      1.699610      0.041572     50.073718      0.857082    631.51350
  8953  3116   1925.592356   1925.746775     -1.366413      1.852275      0.043012     71.166426      0.844343    665.07677
  8960  3117   1925.878543   1925.592356     -1.397274      1.816552      0.040061     65.546813      0.811682    669.95614
  8962  3118   1925.475849   1925.878543     -1.406961      1.845281      0.039178     70.029437      0.790554    681.07456
  8964  3119   1926.649511   1925.475849     -1.416165      1.811200      0.038356     64.744082      0.732210    653.35384
  8967  3120   1926.801008   1926.649511     -1.376623      1.757222      0.042012     57.177090      0.769782    608.03405
  8968  3121   1924.893254   1926.801008     -1.389281      1.862146      0.040806     72.802455      0.832262    687.16334
  8969  3122   1927.276181   1924.893254     -1.361405      1.921619      0.043511     83.487082      0.717097    620.34188
  8971  3123   1926.227191   1927.276181     -1.359072      1.781088      0.043745     60.407166      0.732485    579.21122
  8972  3124   1926.598129   1926.227191     -1.369639      1.899968      0.042693     79.426958      0.775274    651.95692
  8973  3125   1926.526131   1926.598129     -1.372104      1.916867      0.042452     82.578583      0.622423    581.04966
  8974  3126   1926.398161   1926.526131     -1.390711      1.845517      0.040671     70.067601      0.621746    581.90141
  8975  3127   1925.616698   1926.398161     -1.394490      1.903857      0.040319     80.141391      0.770955    678.55817
  8978  3128   1927.002617   1925.616698     -1.382307      1.790340      0.041466     61.707841      0.773728    627.18845
  8981  3129   1925.785282   1927.002617     -1.407068      1.625827      0.039168     42.249998      0.819911    619.29936
  8982  3130   1925.589091   1925.785282     -1.369850      1.701881      0.042673     50.336315      0.855109    619.56965
  8988  3131   1926.397255   1925.589091     -1.363395      1.801920      0.043312     63.375330      0.821002    632.73673
  8991  3132   1924.986914   1926.397255     -1.324948      1.893879      0.047321     78.321064      0.683360    552.63469
  8993  3133   1925.572150   1924.986914     -1.333140      1.888258      0.046437     77.314042      0.684716    560.66802
  8997  3134   1926.772513   1925.572150     -1.345764      1.870334      0.045106     74.188065      0.772390    614.26720
  9003  3135   1926.877317   1926.772513     -1.325919      2.010808      0.047215    102.519948      0.698008    599.97752
  9006  3136   1927.021455   1926.877317     -1.355226      2.011192      0.044134    102.610478      0.699310    633.80173
  9007  3137   1926.818302   1927.021455     -1.385497      1.980135      0.041163     95.528892      0.626232    618.35635
  9009  3138   1927.230610   1926.818302     -1.398217      1.851650      0.039975     71.063997      0.695278    628.44143
  9015  3139   1925.952533   1927.230610     -1.393396      1.658018      0.040421     45.500742      0.820691    615.26023
  9017  3140   1925.330638   1925.952533     -1.388732      1.758469      0.040857     57.341529      0.631244    559.01871
  9022  3141   1926.892982   1925.330638     -1.365087      1.891749      0.043143     77.937975      0.767033    639.95286
  9025  3142   1924.263103   1926.892982     -1.372296      1.699184      0.042433     50.024663      0.681341    545.34854
  9027  3143   1927.197143   1924.263103     -1.365734      1.949917      0.043079     89.108082      0.709165    630.50323
  9029  3144   1927.019558   1927.197143     -1.405772      1.866445      0.039285     73.526604      0.679508    634.40956
  9030  3145   1926.040390   1927.019558     -1.409303      1.909507      0.038967     81.190770      0.587564    606.20469
  9032  3146   1926.377990   1926.040390     -1.417633      1.897974      0.038227     79.063069      0.647618    642.98259
  9034  3147   1925.362092   1926.377990     -1.385993      2.045191      0.041116    110.966375      0.688191    674.50380
  9037  3148   1925.418877   1925.362092     -1.407334      1.938479      0.039144     86.791936      0.560698    598.15014
  9042  3149   1927.130695   1925.418877     -1.385024      1.800137      0.041207     63.115686      0.700882    599.48860
  9049  3150   1926.541137   1927.130695     -1.377822      1.823823      0.041897     66.653467      0.803733    647.80019
  9054  3151   1927.144882   1926.541137     -1.384330      1.933245      0.041273     85.752194      0.682003    631.97261
  9057  3152   1926.888239   1927.144882     -1.379471      1.763066      0.041738     57.951635      0.773317    614.71194
  9058  3153   1927.316569   1926.888239     -1.390667      1.844898      0.040676     69.967811      0.709237    624.26703
  9059  3154   1926.232592   1927.316569     -1.376738      1.707193      0.042001     50.955689      0.791294    601.11189
  9062  3155   1926.367735   1926.232592     -1.419130      1.738761      0.038095     54.797562      0.783320    655.04565
  9065  3156   1926.578225   1926.367735     -1.429400      1.736596      0.037205     54.525011      0.660972    614.62505
  9066  3157   1927.044308   1926.578225     -1.387077      1.850467      0.041013     70.870767      0.657402    596.56830
  9068  3158   1926.792903   1927.044308     -1.350560      2.071443      0.044611    117.880854      0.678739    636.79285
  9077  3159   1925.880319   1926.792903     -1.376636      1.976292      0.042011     94.687324      0.745300    671.11472
  9078  3160   1926.892591   1925.880319     -1.418849      1.732183      0.038120     53.973785      0.737396    633.17950
  9080  3161   1927.008837   1926.892591     -1.394918      1.763240      0.040279     57.974903      0.699432    598.66628
  9085  3162   1926.224288   1927.008837     -1.425427      1.838695      0.037547     68.975549      0.704178    660.38255
  9089  3163   1926.333011   1926.224288     -1.406390      1.884750      0.039229     76.691902      0.724899    663.07429
  9091  3164   1926.143886   1926.333011     -1.435608      1.625728      0.036677     42.240442      0.732989    618.11461
  9093  3165   1922.939136   1926.143886     -1.423518      1.482250      0.037712     30.356388      0.757665    571.57394
  9100  3166   1925.711468   1922.939136     -1.433885      1.611074      0.036823     40.838876      0.692234    596.33467
  9102  3167   1925.862879   1925.711468     -1.450207      1.662833      0.035464     46.007937      0.666764    621.16938
  9105  3168   1925.761301   1925.862879     -1.440123      1.791392      0.036298     61.857405      0.610805    622.17723
  9108  3169   1922.804904   1925.761301     -1.397491      1.554355      0.040041     35.838912      0.711580    544.99334
  9111  3170   1926.471435   1922.804904     -1.438216      1.704787      0.036457     50.674199      0.712779    637.13775
  9112  3171   1926.112862   1926.471435     -1.396490      1.809452      0.040134     64.484059      0.619097    577.18155
  9113  3172   1926.110261   1926.112862     -1.381288      2.062932      0.041563    115.593012      0.646734    651.13830
  9115  3173   1922.789295   1926.110261     -1.374139      2.277141      0.042253    189.295793      0.607585    687.65617
  9117  3174   1926.711574   1922.789295     -1.379354      2.025315      0.041749    106.002185      0.633342    629.04614
  9120  3175   1927.140165   1926.711574     -1.367252      1.849787      0.042929     70.759939      0.708079    598.63474
  9123  3176   1927.327037   1927.140165     -1.377977      1.865430      0.041882     73.355048      0.694769    609.23067
  9128  3177   1927.227988   1927.327037     -1.360710      1.954424      0.043580     90.037587      0.670924    605.51981
  9130  3178   1925.655246   1927.227988     -1.338252      2.116372      0.045893    130.728932      0.723670    665.55453
  9131  3179   1925.233991   1925.655246     -1.362189      1.872458      0.043432     74.551765      0.851447    671.52895
  9133  3180   1926.624473   1925.233991     -1.339298      1.884741      0.045783     76.690344      0.781473    617.02551
  9135  3181   1926.435906   1926.624473     -1.360195      2.094895      0.043632    124.421459      0.660417    644.78476
  9138  3182   1926.118363   1926.435906     -1.321807      1.970869      0.047664     93.512428      0.681543    572.71858
  9139  3183   1925.843664   1926.118363     -1.323994      1.975898      0.047425     94.601536      0.660794    564.82517
  9141  3184   1926.677123   1925.843664     -1.318547      2.173477      0.048023    149.099618      0.647084    613.79839
  9143  3185   1926.472331   1926.677123     -1.297698      2.162339      0.050385    145.324485      0.697552    619.96772
  9145  3186   1926.420849   1926.472331     -1.318675      1.950181      0.048009     89.162209      0.767697    610.80907
  9150  3187   1926.390363   1926.420849     -1.352874      2.004599      0.044374    101.064696      0.745799    654.97710
  9152  3188   1927.059687   1926.390363     -1.368707      2.000130      0.042785    100.029984      0.672341    630.40344
  9153  3189   1925.878775   1927.059687     -1.327079      2.158781      0.047089    144.138844      0.705158    656.48766
  9155  3190   1926.681233   1925.878775     -1.312066      2.165784      0.048745    146.481770      0.656378    610.00434
  9159  3191   1925.983031   1926.681233     -1.273698      2.223472      0.053248    167.290932      0.662573    590.07885
  9161  3192   1926.093819   1925.983031     -1.285358      2.300301      0.051837    199.664630      0.657550    625.48155
  9168  3193   1925.020618   1926.093819     -1.311162      2.091640      0.048847    123.492221      0.606799    553.03062
  9169  3194   1925.695456   1925.020618     -1.303902      2.216147      0.049670    164.492997      0.593604    573.51563
  9171  3195   1925.343885   1925.695456     -1.264786      2.420400      0.054352    263.269330      0.584030    583.28377
  9172  3196   1925.846454   1925.343885     -1.287876      2.328161      0.051538    212.892895      0.654020    635.22048
  9173  3197   1924.909969   1925.846454     -1.271633      2.234794      0.053502    171.709547      0.755213    656.34149
  9175  3198   1924.632027   1924.909969     -1.246235      2.263400      0.056724    183.400215      0.765614    647.29620
  9178  3199   1923.471874   1924.632027     -1.265429      2.115198      0.054271    130.376055      0.852828    667.09108
  9183  3200   1922.118870   1923.471874     -1.248688      1.929470      0.056404     85.010050      0.872635    590.39934
  9186  3201   1923.272386   1922.118870     -1.232418      2.081895      0.058557    120.752241      0.846681    617.68670
  9188  3202   1921.833650   1923.272386     -1.265437      1.855924      0.054270     71.766897      0.868045    576.50887
  9189  3203   1924.273981   1921.833650     -1.285478      1.964680      0.051823     92.189089      0.871064    638.94605
  9198  3204   1920.786486   1924.273981     -1.251825      2.215236      0.055998    164.148328      0.872186    705.50532
  9199  3205   1920.746590   1920.786486     -1.212029      2.463381      0.061372    290.657470      0.786587    703.63800
  9202  3206   1923.561265   1920.746590     -1.183200      2.350349      0.065584    224.051934      0.764148    613.15095
  9204  3207   1924.181222   1923.561265     -1.182099      2.494545      0.065751    312.280381      0.667345    584.62727
  9207  3208   1924.187670   1924.181222     -1.208821      2.690213      0.061827    490.018995      0.624489    642.48015
  9210  3209   1923.950056   1924.187670     -1.166669      2.628115      0.068129    424.731821      0.688937    634.06509
  9213  3210   1923.584636   1923.950056     -1.146506      2.600345      0.071366    398.423119      0.711179    622.56677
  9214  3211   1923.996233   1923.584636     -1.165831      2.560766      0.068260    363.719317      0.665472    587.97064
  9223  3212   1924.391841   1923.996233     -1.197628      2.381058      0.063441    240.468348      0.715937    601.88602
  9224  3213   1923.434713   1924.391841     -1.215726      2.280473      0.060852    190.753579      0.805772    650.55776
  9229  3214   1923.794169   1923.434713     -1.235804      2.233431      0.058103    171.171460      0.807080    653.76655
  9232  3215   1925.003851   1923.794169     -1.272985      2.222677      0.053335    166.984718      0.756896    654.43287
  9234  3216   1924.955253   1925.003851     -1.233873      2.241239      0.058362    174.276699      0.722830    595.78387
  9240  3217   1925.708539   1924.955253     -1.275883      2.099818      0.052981    125.839802      0.722360    590.63927
  9242  3218   1923.105690   1925.708539     -1.244387      2.010088      0.056966    102.350123      0.813061    582.05591
  9244  3219   1923.918570   1923.105690     -1.242348      2.262471      0.057234    183.008366      0.639017    550.84079
  9245  3220   1925.031936   1923.918570     -1.276708      2.049569      0.052880    112.090621      0.717707    571.31034
  9249  3221   1925.276208   1925.031936     -1.246015      2.253944      0.056753    179.450086      0.737673    623.84651
  9258  3222   1925.722053   1925.276208     -1.277564      2.149500      0.052776    141.091297      0.676088    579.03272
  9264  3223   1925.173638   1925.722053     -1.264053      2.381106      0.054444    240.494770      0.588134    573.54511
  9266  3224   1924.082762   1925.173638     -1.287231      2.448322      0.051614    280.751386      0.645009    668.74983
  9267  3225   1924.516878   1924.082762     -1.278069      2.587816      0.052715    387.093377      0.548020    619.92622
  9272  3226   1924.323705   1924.516878     -1.287555      2.568604      0.051576    370.343019      0.526172    605.97704
  9275  3227   1924.741515   1924.323705     -1.268903      2.457414      0.053839    286.690967      0.552665    573.18318
  9278  3228   1923.677783   1924.741515     -1.285140      2.450334      0.051863    282.054995      0.656489    676.23737
  9279  3229   1925.537227   1923.677783     -1.278760      2.446650      0.052631    279.672934      0.598643    620.28239
  9280  3230   1924.613596   1925.537227     -1.299382      2.269106      0.050190    185.825647      0.557215    557.68537
  9281  3231   1926.278504   1924.613596     -1.289129      2.273752      0.051389    187.824433      0.650098    615.37609
  9283  3232   1925.482703   1926.278504     -1.322924      2.279691      0.047542    190.410661      0.645022    652.88772
  9284  3233   1926.308894   1925.482703     -1.328782      2.133433      0.046905    135.966944      0.605089    585.26311
  9285  3234   1924.437263   1926.308894     -1.348897      2.212587      0.044782    163.149930      0.674352    680.32962
  9286  3235   1927.059143   1924.437263     -1.378197      1.976765      0.041860     94.790532      0.648726    620.91470
  9289  3236   1927.318425   1927.059143     -1.391148      1.853839      0.040630     71.423110      0.692656    619.65882
  9294  3237   1922.991340   1927.318425     -1.370489      2.026926      0.042610    106.396240      0.799528    711.60571
  9297  3238   1926.684616   1922.991340     -1.328360      2.163230      0.046951    145.622948      0.635449    614.12982
  9298  3239   1924.835969   1926.684616     -1.362611      2.136537      0.043390    136.942104      0.689476    679.44161
  9302  3240   1926.930972   1924.835969     -1.361125      2.003543      0.043539    100.819137      0.631185    599.27254
  9303  3241   1926.226194   1926.930972     -1.326136      1.958118      0.047192     90.806622      0.683067    574.28929
  9307  3242   1926.823507   1926.226194     -1.318054      2.104247      0.048078    127.129737      0.671718    606.34393
  9311  3243   1926.410742   1926.823507     -1.331385      2.194905      0.046625    156.640697      0.639753    630.89118
  9315  3244   1926.544097   1926.410742     -1.347911      2.103023      0.044884    126.771832      0.604380    598.21637
  9320  3245   1927.049296   1926.544097     -1.342109      2.044682      0.045487    110.836297      0.687078    623.10469
  9321  3246   1926.595550   1927.049296     -1.334897      1.954037      0.046249     89.957379      0.680936    581.57326
  9327  3247   1923.636276   1926.595550     -1.339654      1.843977      0.045745     69.819600      0.642297    532.20670
  9328  3248   1927.046894   1923.636276     -1.376233      1.978974      0.042050     95.273954      0.673301    632.78131
  9333  3249   1926.602345   1927.046894     -1.385831      1.724520      0.041131     53.029806      0.733833    591.56674
  9336  3250   1926.950452   1926.602345     -1.348044      1.887397      0.044870     77.160857      0.757018    614.76515
  9338  3251   1926.859212   1926.950452     -1.390544      1.734385      0.040687     54.248181      0.772760    617.14362
  9339  3252   1927.060063   1926.859212     -1.347173      1.911877      0.044960     81.635119      0.740127    613.39911
  9343  3253   1923.708372   1927.060063     -1.358057      2.039671      0.043847    109.564885      0.795684    700.89960
  9346  3254   1925.663594   1923.708372     -1.377816      2.089137      0.041897    122.782548      0.658733    662.65494
  9347  3255   1926.970318   1925.663594     -1.346064      1.896788      0.045075     78.847553      0.728384    600.89687
  9352  3256   1926.373650   1926.970318     -1.317769      2.064346      0.048110    115.970117      0.650531    579.72621
  9355  3257   1923.992655   1926.373650     -1.280529      2.259410      0.052417    181.722948      0.573853    544.85445
  9361  3258   1926.786167   1923.992655     -1.323007      2.139692      0.047533    137.940486      0.661933    617.51599
  9367  3259   1925.594810   1926.786167     -1.343145      2.031897      0.045379    107.620922      0.772116    668.86228
  9368  3260   1925.147009   1925.594810     -1.348324      2.045869      0.044841    111.139659      0.569446    560.23015
  9371  3261   1925.858363   1925.147009     -1.338471      2.190861      0.045870    155.188929      0.569455    590.56260
  9374  3262   1926.281177   1925.858363     -1.339431      2.178502      0.045769    150.835087      0.591410    602.80479
  9375  3263   1924.721027   1926.281177     -1.358064      2.286913      0.043847    193.603612      0.543469    625.37393
  9378  3264   1926.680309   1924.721027     -1.361095      2.067828      0.043542    116.903498      0.610956    607.24655
  9383  3265   1926.587020   1926.680309     -1.318679      2.011972      0.048009    102.795032      0.691938    588.75212
  9385  3266   1926.532840   1926.587020     -1.323035      2.182019      0.047530    152.061284      0.618413    602.53121
  9386  3267   1926.174552   1926.532840     -1.300382      2.028623      0.050075    106.812760      0.717290    589.39112
  9390  3268   1923.394675   1926.174552     -1.269293      2.283884      0.053791    192.257824      0.771118    683.21922
  9392  3269   1923.671856   1923.394675     -1.234500      2.452346      0.058277    283.365147      0.718077    669.29301
  9393  3270   1925.235540   1923.671856     -1.242598      2.228267      0.057201    169.148058      0.725760    602.54132
  9398  3271   1926.003161   1925.235540     -1.281321      2.137468      0.052321    137.236083      0.690929    589.00676
  9403  3272   1926.283065   1926.003161     -1.291092      2.264793      0.051157    183.989387      0.657511    619.96415
  9405  3273   1925.457881   1926.283065     -1.316219      2.253026      0.048282    179.071352      0.676517    658.07566
  9407  3274   1925.372715   1925.457881     -1.348779      2.255621      0.044794    180.144567      0.553677    611.64185
  9412  3275   1925.506773   1925.372715     -1.391453      2.088754      0.040602    122.674448      0.609575    649.93036
  9415  3276   1926.421945   1925.506773     -1.383749      1.898262      0.041329     79.115524      0.611475    583.76076
  9418  3277   1925.848257   1926.421945     -1.377615      2.014720      0.041917    103.447575      0.715428    669.51063
  9421  3278   1924.364906   1925.848257     -1.372570      1.798656      0.042406     62.900825      0.613354    542.84161
  9423  3279   1923.303023   1924.364906     -1.414677      1.985924      0.038488     96.810888      0.726503    708.02691
  9425  3280   1926.335991   1923.303023     -1.412961      1.910762      0.038640     81.425855      0.672032    653.42788
  9427  3281   1926.826920   1926.335991     -1.408521      1.881940      0.039037     76.197445      0.675841    640.80823
  9437  3282   1927.031518   1926.826920     -1.398933      1.745413      0.039909     55.643313      0.755492    622.55160
  9443  3283   1926.890802   1927.031518     -1.370149      1.881503      0.042643     76.120774      0.767130    641.97284
  9447  3284   1926.449995   1926.890802     -1.373997      1.973534      0.042267     94.088018      0.601348    588.72736
  9449  3285   1927.005592   1926.449995     -1.374672      1.819512      0.042201     65.995131      0.697577    592.20012
  9451  3286   1925.268194   1927.005592     -1.415301      1.578776      0.038433     37.911930      0.763486    592.09177
  9452  3287   1925.388839   1925.268194     -1.422245      1.615597      0.037823     41.266467      0.844151    641.99049
  9456  3288   1924.164056   1925.388839     -1.457220      1.667079      0.034896     46.459965      0.818661    688.50402
  9458  3289   1925.930001   1924.164056     -1.446610      1.631248      0.035759     42.780680      0.744925    637.27678
  9461  3290   1926.979174   1925.930001     -1.411831      1.812411      0.038741     64.924800      0.714580    640.71710
  9467  3291   1927.135903   1926.979174     -1.399541      1.781771      0.039853     60.502146      0.744556    630.26299
  9471  3292   1926.285795   1927.135903     -1.436281      1.723130      0.036620     52.860369      0.743609    653.12636
  9472  3293   1921.550161   1926.285795     -1.395181      1.477601      0.040255     30.033189      0.875624    579.73911
  9473  3294   1923.700797   1921.550161     -1.370440      1.597490      0.042615     39.581284      0.858328    585.83291
  9474  3295   1924.313691   1923.700797     -1.396986      1.565725      0.040088     36.789595      0.849572    600.23272
  9476  3296   1924.988057   1924.313691     -1.436197      1.720547      0.036627     52.546883      0.817956    682.28249
  9479  3297   1924.925590   1924.988057     -1.448967      1.677585      0.035566     47.597632      0.805555    677.57368
  9481  3298   1925.913092   1924.925590     -1.435687      1.688179      0.036670     48.772961      0.787033    658.67384
  9488  3299   1925.659859   1925.913092     -1.418198      1.822571      0.038177     66.461634      0.772418    677.55912
  9490  3300   1926.806415   1925.659859     -1.420076      1.726131      0.038012     53.226931      0.746932    636.68829
  9492  3301   1926.715907   1926.806415     -1.385681      1.746041      0.041145     55.723853      0.714546    589.55469
  9493  3302   1926.403013   1926.715907     -1.399680      1.760443      0.039840     57.602749      0.651844    581.91547
  9494  3303   1925.636911   1926.403013     -1.406095      1.652253      0.039256     44.900670      0.690463    574.50252
  9495  3304   1926.134778   1925.636911     -1.398064      1.841107      0.039989     69.359684      0.606286    582.01341
  9496  3305   1926.967879   1926.134778     -1.408708      1.740467      0.039020     55.013195      0.753197    630.99055
  9502  3306   1926.581488   1926.967879     -1.382805      1.898172      0.041419     79.099113      0.757263    656.82893
  9504  3307   1926.615321   1926.581488     -1.340866      1.900088      0.045618     79.448860      0.786754    626.84557
  9509  3308   1925.847351   1926.615321     -1.369089      1.712728      0.042748     51.609297      0.837262    614.82879
  9511  3309   1925.070930   1925.847351     -1.327241      1.791709      0.047072     61.902577      0.843305    602.10545
  9514  3310   1924.827997   1925.070930     -1.340581      1.735911      0.045648     54.439160      0.865393    605.97669
  9517  3311   1924.168795   1924.827997     -1.336150      1.711866      0.046116     51.506982      0.851224    586.54161
  9518  3312   1925.663720   1924.168795     -1.335827      1.957399      0.046150     90.656604      0.817696    658.57137
  9521  3313   1925.277665   1925.663720     -1.342246      2.003812      0.045473    100.881674      0.799948    672.99437
  9522  3314   1925.871797   1925.277665     -1.351561      1.779169      0.044508     60.140801      0.742670    575.21076
  9524  3315   1925.567307   1925.871797     -1.343368      2.006013      0.045356    101.394262      0.788159    668.54783
  9525  3316   1924.732144   1925.567307     -1.357081      1.759110      0.043946     57.426232      0.908600    650.49264
  9528  3317   1925.314098   1924.732144     -1.352077      1.871391      0.044455     74.368908      0.857536    663.62519
  9529  3318   1924.943015   1925.314098     -1.351397      1.729716      0.044525     53.668092      0.753481    564.09389
  9533  3319   1926.048717   1924.943015     -1.356344      1.783589      0.044021     60.756045      0.727709    574.72933
  9534  3320   1926.146551   1926.048717     -1.345106      1.799803      0.045175     63.067132      0.792391    599.05040
  9536  3321   1926.924708   1926.146551     -1.335937      1.954598      0.046138     90.073726      0.743329    617.53061
  9540  3322   1926.321294   1926.924708     -1.358471      1.827280      0.043806     67.186236      0.823113    637.56990
  9547  3323   1926.449170   1926.321294     -1.400050      1.752978      0.039806     56.621028      0.807299    648.92107
  9548  3324   1927.048053   1926.449170     -1.359943      2.003819      0.043657    100.883126      0.693854    633.60731
  9556  3325   1924.417863   1927.048053     -1.396640      2.145907      0.040120    139.928653      0.578526    655.32733
  9558  3326   1926.488103   1924.417863     -1.376608      2.035457      0.042014    108.506797      0.666321    647.86026
  9566  3327   1926.386847   1926.488103     -1.353168      2.146647      0.044344    140.167378      0.627189    632.71088
  9567  3328   1925.896744   1926.386847     -1.345703      2.227892      0.045112    169.002048      0.583293    620.13308
  9569  3329   1923.473535   1925.896744     -1.310530      2.185905      0.048918    153.427976      0.545176    538.64157
  9573  3330   1925.585689   1923.473535     -1.314100      2.042158      0.048518    110.193946      0.638831    561.33030
  9575  3331   1926.029859   1925.585689     -1.340553      2.129164      0.045651    134.636914      0.582432    583.29567
  9577  3332   1922.927953   1926.029859     -1.326079      2.370661      0.047198    234.779692      0.649628    691.11779
  9578  3333   1924.496052   1922.927953     -1.343670      2.251816      0.045324    178.573216      0.655561    675.15743
  9583  3334   1926.119527   1924.496052     -1.350889      2.034055      0.044577    108.157181      0.741197    660.64249
  9585  3335   1926.950866   1926.119527     -1.340200      2.087841      0.045688    122.416730      0.660386    619.16291
