9.640443835768949254e-01 5.512785472258713959e+00 9.968503049986672693e+01 9.593630748082579984e-01 5.147899532220528984e-01 9.925258866920435574e-01
9.744993380452346976e-01 5.574480861604339310e+00 9.968895604651561371e+01 1.667804068936823203e+00 5.150350969231286546e-01 9.925827552088347661e-01
9.687059774451324268e-01 5.620688071888334747e+00 9.941005600258199593e+01 1.674153447574146192e+00 5.142884082675208690e-01 9.891636383084958517e-01
9.245678212907929572e-01 5.486368772218698453e+00 9.938597714635392322e+01 1.410490467201213738e+00 5.109343254859368688e-01 9.879701338673786415e-01
9.442183680844372651e-01 5.467723116531062466e+00 9.945261066880138401e+01 8.966619725570823540e-01 5.006921132990501677e-01 9.944492237027081627e-01
9.442183680844372651e-01 5.467723116531062466e+00 9.945261066880138401e+01 8.966619725570823540e-01 5.006921132990501677e-01 9.944492237027081627e-01
9.442183680844372651e-01 5.467723116531062466e+00 9.945261066880138401e+01 8.966619725570823540e-01 5.006921132990501677e-01 9.944492237027081627e-01
9.442183680844372651e-01 5.467723116531062466e+00 9.945261066880138401e+01 8.966619725570823540e-01 5.006921132990501677e-01 9.944492237027081627e-01
9.442183680844372651e-01 5.467723116531062466e+00 9.945261066880138401e+01 8.966619725570823540e-01 5.006921132990501677e-01 9.944492237027081627e-01
9.442183680844372651e-01 5.467723116531062466e+00 9.945261066880138401e+01 8.966619725570823540e-01 5.006921132990501677e-01 9.944492237027081627e-01
9.442183680844372651e-01 5.467723116531062466e+00 9.945261066880138401e+01 8.966619725570823540e-01 5.006921132990501677e-01 9.944492237027081627e-01
9.442183680844372651e-01 5.467723116531062466e+00 9.945261066880138401e+01 8.966619725570823540e-01 5.006921132990501677e-01 9.944492237027081627e-01
9.306942874219441553e-01 5.488894495943181795e+00 9.950433651372020449e+01 1.181038298144886367e+00 5.097558939713998649e-01 9.908712703346430617e-01
9.306942874219441553e-01 5.488894495943181795e+00 9.950433651372020449e+01 1.181038298144886367e+00 5.097558939713998649e-01 9.908712703346430617e-01
9.407037331528068647e-01 5.448586850249057534e+00 9.938738827410257670e+01 7.535647603129083105e-01 5.004084816648244338e-01 9.949340217043977086e-01
9.407037331528068647e-01 5.448586850249057534e+00 9.938738827410257670e+01 7.535647603129083105e-01 5.004084816648244338e-01 9.949340217043977086e-01
9.499711846513393398e-01 5.441829477902755841e+00 9.947945383296513455e+01 7.419000532282910010e-01 4.993565308520307444e-01 9.965559609152411236e-01
9.499711846513393398e-01 5.441829477902755841e+00 9.947945383296513455e+01 7.419000532282910010e-01 4.993565308520307444e-01 9.965559609152411236e-01
9.499711846513393398e-01 5.441829477902755841e+00 9.947945383296513455e+01 7.419000532282910010e-01 4.993565308520307444e-01 9.965559609152411236e-01
9.305804675940546611e-01 5.425760407786153650e+00 9.961796888389714866e+01 8.200227355353680858e-01 5.006911914566742894e-01 9.953659641707141015e-01
9.376986970876142191e-01 5.463560860082734116e+00 9.954447685610446683e+01 8.260022950694894117e-01 5.025453915373981895e-01 9.951769117358033601e-01
9.376986970876142191e-01 5.463560860082734116e+00 9.954447685610446683e+01 8.260022950694894117e-01 5.025453915373981895e-01 9.951769117358033601e-01
9.376986970876142191e-01 5.463560860082734116e+00 9.954447685610446683e+01 8.260022950694894117e-01 5.025453915373981895e-01 9.951769117358033601e-01
9.538735056546344682e-01 5.486416221971656348e+00 9.952030442465871829e+01 7.108424631359855361e-01 5.018939170947059880e-01 9.949217397701731747e-01
9.698229646547955607e-01 5.503867340195290225e+00 9.938207564687078843e+01 7.328557394896451083e-01 4.994666967143601699e-01 9.951468510026176828e-01
9.698229646547955607e-01 5.503867340195290225e+00 9.938207564687078843e+01 7.328557394896451083e-01 4.994666967143601699e-01 9.951468510026176828e-01
9.810512271301160547e-01 5.461582949878047266e+00 9.942799114861563226e+01 2.571061561907010962e-01 4.972563861768694582e-01 9.969455904723499851e-01
9.824541397057030556e-01 5.456549006577214200e+00 9.941841218855006446e+01 1.148110640105128866e-01 4.963312856501419512e-01 9.969394346581273991e-01
9.767774403644111647e-01 5.463357832399218239e+00 9.942428276532507425e+01 1.286515131550957092e-01 4.977811032470918495e-01 9.956338483282278773e-01
9.767774403644111647e-01 5.463357832399218239e+00 9.942428276532507425e+01 1.286515131550957092e-01 4.977811032470918495e-01 9.956338483282278773e-01
9.791113385537503211e-01 5.507072303396698842e+00 9.938909233410629440e+01 3.716441096940616973e-01 5.011509179782388523e-01 9.944233047769743816e-01
9.087030065040524462e-01 5.368399412480012955e+00 9.983855416217856771e+01 4.854138616735760303e-01 4.991591821794904571e-01 9.929687861462442866e-01
8.608586709114802726e-01 5.181527761243224006e+00 9.968073987387454338e+01 3.544094593945585903e-01 4.874936675186314350e-01 9.933068481480356038e-01
9.555789647936777653e-01 5.537086409886744498e+00 1.000493786703350736e+02 3.920013407871045796e-01 5.090445369654357233e-01 9.931194578528936834e-01
9.555789647936777653e-01 5.537086409886744498e+00 1.000493786703350736e+02 3.920013407871045796e-01 5.090445369654357233e-01 9.931194578528936834e-01
9.555789647936777653e-01 5.537086409886744498e+00 1.000493786703350736e+02 3.920013407871045796e-01 5.090445369654357233e-01 9.931194578528936834e-01
9.555789647936777653e-01 5.537086409886744498e+00 1.000493786703350736e+02 3.920013407871045796e-01 5.090445369654357233e-01 9.931194578528936834e-01
9.555789647936777653e-01 5.537086409886744498e+00 1.000493786703350736e+02 3.920013407871045796e-01 5.090445369654357233e-01 9.931194578528936834e-01
9.555789647936777653e-01 5.537086409886744498e+00 1.000493786703350736e+02 3.920013407871045796e-01 5.090445369654357233e-01 9.931194578528936834e-01
9.555789647936777653e-01 5.537086409886744498e+00 1.000493786703350736e+02 3.920013407871045796e-01 5.090445369654357233e-01 9.931194578528936834e-01
9.555789647936777653e-01 5.537086409886744498e+00 1.000493786703350736e+02 3.920013407871045796e-01 5.090445369654357233e-01 9.931194578528936834e-01
9.481987988159694680e-01 5.525944193470258448e+00 1.000933597599261731e+02 6.762632877150243083e-01 5.090265968027117838e-01 9.944736595872796237e-01
9.481987988159694680e-01 5.525944193470258448e+00 1.000933597599261731e+02 6.762632877150243083e-01 5.090265968027117838e-01 9.944736595872796237e-01
9.453978348362139794e-01 5.515521170295484055e+00 1.001103975704856168e+02 6.012433586412573305e-01 5.092879244020002139e-01 9.949641805366211678e-01
9.926714958910309861e-01 5.827637423762588753e+00 9.889343542998074099e+01 7.015052204883255982e+00 5.231688402132624871e-01 1.001918310717908600e+00
9.788109315223583184e-01 5.810776606594569849e+00 9.887854486102139617e+01 7.137356406143426035e+00 5.208707282908693337e-01 1.006691140391267503e+00
9.796345580370774409e-01 5.801030498814363945e+00 9.886073454782655290e+01 6.293330643263622903e+00 5.132759508102532342e-01 1.010405933480048590e+00
9.796345580370774409e-01 5.801030498814363945e+00 9.886073454782655290e+01 6.293330643263622903e+00 5.132759508102532342e-01 1.010405933480048590e+00
1.002891915130142753e+00 5.768941204508362119e+00 9.891139678504448796e+01 6.479483034992447266e+00 5.182542468139206271e-01 1.000991482237812980e+00
1.220001501407667277e+00 6.236376114583308095e+00 9.901573716790736057e+01 6.426388694707041438e+00 5.244459198146237400e-01 9.886370753019884106e-01
1.095100018012155951e+00 5.992888152757557485e+00 9.915314262090123520e+01 5.419371805190552394e+00 5.291641757504285115e-01 9.840348719742301187e-01
1.321660500639032065e+00 6.376654936413223673e+00 9.857348603506115126e+01 5.099255197224906944e+00 5.308783751074030999e-01 9.731455914061281076e-01
1.218581678432148152e+00 6.192397994551633644e+00 9.878817179464928699e+01 5.498161125855546061e+00 5.256362347203930030e-01 9.861746435544905820e-01
1.346698696888346092e+00 6.425174913860910664e+00 9.879217104873860933e+01 5.920409830627857417e+00 5.265687555000794218e-01 9.854403307857202421e-01
1.312722380322167037e+00 6.385569189118581512e+00 9.914181781194973553e+01 4.867518901346469917e+00 5.234012600765138856e-01 9.868172972941645638e-01
1.360922153486822328e+00 6.489380848037482608e+00 9.907958730064480335e+01 4.839341089072466850e+00 5.238873638884284922e-01 9.862399431787226556e-01
1.304245206237593102e+00 6.368349602199941728e+00 9.903931080444081658e+01 4.597260310243669323e+00 5.242740973546141658e-01 9.846184491477535383e-01
1.298514450003315224e+00 6.357464997159834930e+00 9.901942433025602952e+01 4.506819937095577266e+00 5.256619612685143883e-01 9.825548073401504379e-01
1.298514450003315224e+00 6.357464997159834930e+00 9.901942433025602952e+01 4.506819937095577266e+00 5.256619612685143883e-01 9.825548073401504379e-01
1.298514450003315224e+00 6.357464997159834930e+00 9.901942433025602952e+01 4.506819937095577266e+00 5.256619612685143883e-01 9.825548073401504379e-01
1.459028162729865130e+00 6.726924583364864318e+00 9.894764860817005570e+01 4.882863786876072254e+00 5.278564806186949454e-01 9.821227389495783555e-01
1.459028162729865130e+00 6.726924583364864318e+00 9.894764860817005570e+01 4.882863786876072254e+00 5.278564806186949454e-01 9.821227389495783555e-01
1.459028162729865130e+00 6.726924583364864318e+00 9.894764860817005570e+01 4.882863786876072254e+00 5.278564806186949454e-01 9.821227389495783555e-01
1.285953135217780208e+00 6.370045510411735279e+00 9.915888313584525804e+01 4.255074702073555315e+00 5.245301881141486433e-01 9.853334508132363112e-01
1.285953135217780208e+00 6.370045510411735279e+00 9.915888313584525804e+01 4.255074702073555315e+00 5.245301881141486433e-01 9.853334508132363112e-01
1.285953135217780208e+00 6.370045510411735279e+00 9.915888313584525804e+01 4.255074702073555315e+00 5.245301881141486433e-01 9.853334508132363112e-01
1.240040556394679250e+00 6.269145585023141010e+00 9.921449697217410346e+01 4.278307456480410664e+00 5.267305063044027680e-01 9.827956164668283368e-01
1.338830618737744560e+00 6.449835715108759082e+00 9.874125593648037125e+01 4.520715335610555385e+00 5.318174885322761725e-01 9.772770758851735406e-01
1.338830618737744560e+00 6.449835715108759082e+00 9.874125593648037125e+01 4.520715335610555385e+00 5.318174885322761725e-01 9.772770758851735406e-01
1.148521411550202043e+00 6.070280377457252463e+00 9.902473618113587861e+01 4.567900841632836162e+00 5.231665782674279619e-01 9.834963057628886007e-01
1.026257396292277857e+00 5.812477285836775032e+00 9.938172826107920343e+01 3.851923308416669300e+00 5.255498871029896657e-01 9.882919926614311956e-01
1.026257396292277857e+00 5.812477285836775032e+00 9.938172826107920343e+01 3.851923308416669300e+00 5.255498871029896657e-01 9.882919926614311956e-01
1.113677993633923835e+00 5.962231570367443112e+00 9.909450834084613291e+01 4.159426109104432001e+00 5.234231307406110867e-01 9.883349473935394425e-01
1.161496710927913290e+00 6.044313517311700856e+00 9.892671003692495901e+01 4.329994345578489501e+00 5.223371658716802202e-01 9.883983587945853744e-01
1.193449905724376592e+00 6.089956383608813084e+00 9.862868757568530498e+01 5.664390482466231447e+00 5.308969420746647572e-01 9.755325688729467037e-01
1.023761555934450174e+00 5.770668082781806874e+00 9.917762868839984947e+01 4.914562463806452897e+00 5.376521069819971688e-01 9.671079665227808597e-01
9.782374875474244558e-01 5.693789680342648651e+00 9.911381729005000807e+01 4.568988019744536722e+00 5.364555768664650559e-01 9.674723499283134354e-01
9.782374875474244558e-01 5.693789680342648651e+00 9.911381729005000807e+01 4.568988019744536722e+00 5.364555768664650559e-01 9.674723499283134354e-01
9.782374875474244558e-01 5.693789680342648651e+00 9.911381729005000807e+01 4.568988019744536722e+00 5.364555768664650559e-01 9.674723499283134354e-01
9.782374875474244558e-01 5.693789680342648651e+00 9.911381729005000807e+01 4.568988019744536722e+00 5.364555768664650559e-01 9.674723499283134354e-01
9.782374875474244558e-01 5.693789680342648651e+00 9.911381729005000807e+01 4.568988019744536722e+00 5.364555768664650559e-01 9.674723499283134354e-01
9.782374875474244558e-01 5.693789680342648651e+00 9.911381729005000807e+01 4.568988019744536722e+00 5.364555768664650559e-01 9.674723499283134354e-01
9.782374875474244558e-01 5.693789680342648651e+00 9.911381729005000807e+01 4.568988019744536722e+00 5.364555768664650559e-01 9.674723499283134354e-01
9.782374875474244558e-01 5.693789680342648651e+00 9.911381729005000807e+01 4.568988019744536722e+00 5.364555768664650559e-01 9.674723499283134354e-01
9.922598528600146128e-01 5.719960395009709764e+00 9.870926895586309513e+01 5.167058112278948734e+00 5.355760895431272983e-01 9.665979017941224161e-01
9.922598528600146128e-01 5.719960395009709764e+00 9.870926895586309513e+01 5.167058112278948734e+00 5.355760895431272983e-01 9.665979017941224161e-01
9.922598528600146128e-01 5.719960395009709764e+00 9.870926895586309513e+01 5.167058112278948734e+00 5.355760895431272983e-01 9.665979017941224161e-01
9.922598528600146128e-01 5.719960395009709764e+00 9.870926895586309513e+01 5.167058112278948734e+00 5.355760895431272983e-01 9.665979017941224161e-01
1.211777561650327906e+00 6.147580562382902514e+00 9.794249656636230839e+01 6.845238054337393407e+00 5.329727280154192837e-01 9.657251799633119749e-01
1.000450323924559459e+00 5.696874403210354210e+00 1.001372080659333648e+02 3.818842162746352464e+00 5.403578607315385751e-01 9.774124133451478347e-01
1.057219860775042486e+00 5.799910379271170591e+00 1.003312965989599377e+02 3.294972793129773425e+00 5.469001376925256563e-01 9.775121327762492651e-01
1.060325196580438778e+00 5.713915785889245313e+00 1.004789847112268859e+02 3.347094289277826817e+00 5.487727873357605146e-01 9.762048679652030048e-01
1.060325196580438778e+00 5.713915785889245313e+00 1.004789847112268859e+02 3.347094289277826817e+00 5.487727873357605146e-01 9.762048679652030048e-01
1.024915759722283770e+00 5.570038897122341126e+00 1.008591010917711799e+02 3.455326216341527257e+00 5.534915944473807192e-01 9.731615694337095723e-01
1.024915759722283770e+00 5.570038897122341126e+00 1.008591010917711799e+02 3.455326216341527257e+00 5.534915944473807192e-01 9.731615694337095723e-01
1.008987239957261473e+00 5.547821015433673786e+00 1.007252083209316709e+02 3.331968534121375836e+00 5.508671190525457062e-01 9.753510673755084737e-01
1.008987239957261473e+00 5.547821015433673786e+00 1.007252083209316709e+02 3.331968534121375836e+00 5.508671190525457062e-01 9.753510673755084737e-01
1.006986913753955770e+00 5.540375479820883520e+00 1.007304545027604377e+02 3.315002208672228612e+00 5.510429636196417791e-01 9.751274120363677689e-01
1.025005777960789510e+00 5.649892154275265810e+00 1.003694591450081219e+02 3.404264516275205654e+00 5.430337161338208984e-01 9.800099778486693891e-01
1.041391659772179290e+00 5.672239723414089774e+00 1.004375000879504114e+02 3.201663277702418764e+00 5.455992277447748728e-01 9.800830744751308776e-01
1.052230623608322313e+00 5.675918383137103618e+00 1.005308409160785743e+02 3.101014967697210079e+00 5.499302855253526134e-01 9.773126069018054363e-01
1.052230623608322313e+00 5.675918383137103618e+00 1.005308409160785743e+02 3.101014967697210079e+00 5.499302855253526134e-01 9.773126069018054363e-01
1.054667439739125578e+00 5.679610074862544877e+00 1.005088745957189360e+02 3.135545704700820835e+00 5.502141007253608107e-01 9.769927420670053708e-01
1.054667439739125578e+00 5.679610074862544877e+00 1.005088745957189360e+02 3.135545704700820835e+00 5.502141007253608107e-01 9.769927420670053708e-01
1.054667439739125578e+00 5.679610074862544877e+00 1.005088745957189360e+02 3.135545704700820835e+00 5.502141007253608107e-01 9.769927420670053708e-01
1.054667439739125578e+00 5.679610074862544877e+00 1.005088745957189360e+02 3.135545704700820835e+00 5.502141007253608107e-01 9.769927420670053708e-01
1.054667439739125578e+00 5.679610074862544877e+00 1.005088745957189360e+02 3.135545704700820835e+00 5.502141007253608107e-01 9.769927420670053708e-01
1.054667439739125578e+00 5.679610074862544877e+00 1.005088745957189360e+02 3.135545704700820835e+00 5.502141007253608107e-01 9.769927420670053708e-01
1.054667439739125578e+00 5.679610074862544877e+00 1.005088745957189360e+02 3.135545704700820835e+00 5.502141007253608107e-01 9.769927420670053708e-01
1.054667439739125578e+00 5.679610074862544877e+00 1.005088745957189360e+02 3.135545704700820835e+00 5.502141007253608107e-01 9.769927420670053708e-01
1.059965637836158603e+00 5.788468168008098935e+00 9.945618163689570679e+01 1.920635660899522534e+00 5.424229191491677371e-01 9.659637076041392989e-01
1.074445039385895084e+00 5.806815702828182602e+00 9.956188184248873085e+01 1.581569799637953633e+00 5.469571358769996783e-01 9.615916517662771446e-01
1.074445039385895084e+00 5.806815702828182602e+00 9.956188184248873085e+01 1.581569799637953633e+00 5.469571358769996783e-01 9.615916517662771446e-01
1.086683208536825207e+00 5.834055027869740506e+00 9.952601138566457450e+01 1.467604572696799892e+00 5.473045781193777160e-01 9.614992294963721209e-01
1.086683208536825207e+00 5.834055027869740506e+00 9.952601138566457450e+01 1.467604572696799892e+00 5.473045781193777160e-01 9.614992294963721209e-01
1.101429380204806741e+00 5.858204352650649760e+00 9.944366006155658511e+01 1.498465144114480729e+00 5.474156956978124544e-01 9.605791678698373248e-01
1.147742691383182745e+00 5.918099930657772845e+00 9.939059421987798260e+01 1.465929924975777121e+00 5.582059157664305271e-01 9.520529111120324961e-01
1.147742691383182745e+00 5.918099930657772845e+00 9.939059421987798260e+01 1.465929924975777121e+00 5.582059157664305271e-01 9.520529111120324961e-01
1.147742691383182745e+00 5.918099930657772845e+00 9.939059421987798260e+01 1.465929924975777121e+00 5.582059157664305271e-01 9.520529111120324961e-01
1.033909183216036309e+00 5.724877607940412894e+00 9.970604915035951876e+01 1.529928247097453120e+00 5.461348194215910334e-01 9.682464335076117479e-01
1.033909183216036309e+00 5.724877607940412894e+00 9.970604915035951876e+01 1.529928247097453120e+00 5.461348194215910334e-01 9.682464335076117479e-01
1.033909183216036309e+00 5.724877607940412894e+00 9.970604915035951876e+01 1.529928247097453120e+00 5.461348194215910334e-01 9.682464335076117479e-01
1.003237214448625236e+00 5.657782107133368044e+00 9.956905227165766803e+01 2.113643053294302909e+00 5.400508925669206262e-01 9.740176356978637040e-01
1.003237214448625236e+00 5.657782107133368044e+00 9.956905227165766803e+01 2.113643053294302909e+00 5.400508925669206262e-01 9.740176356978637040e-01
1.001932049911461231e+00 5.656677540401578774e+00 9.956657125597027402e+01 2.169068701658778409e+00 5.398450695548969724e-01 9.742193556985904168e-01
1.001932049911461231e+00 5.656677540401578774e+00 9.956657125597027402e+01 2.169068701658778409e+00 5.398450695548969724e-01 9.742193556985904168e-01
1.001932049911461231e+00 5.656677540401578774e+00 9.956657125597027402e+01 2.169068701658778409e+00 5.398450695548969724e-01 9.742193556985904168e-01
9.980153446540849238e-01 5.645077217079304432e+00 9.977348883947982472e+01 3.013177465053992865e+00 5.262355744821596293e-01 9.874447996369641878e-01
9.958781881952288861e-01 5.644065086137167064e+00 9.975361276855608139e+01 2.985489479457508644e+00 5.259733559227963706e-01 9.878864204600921184e-01
1.064434692772686430e+00 5.730153317647721956e+00 1.003807693044067264e+02 3.695011323256412350e+00 5.376379125676140625e-01 9.810302609032292009e-01
1.150261725416175107e+00 5.829475194719485387e+00 1.004510899572047862e+02 5.500271534554898700e+00 5.261674828046605246e-01 1.005594695350371381e+00
1.095128965843592317e+00 5.737564874994833808e+00 1.003514960938440481e+02 4.985309755918945207e+00 5.117426347837228384e-01 1.010536079591695335e+00
1.018684091465249075e+00 5.625735668650506227e+00 1.000454960254220396e+02 4.699768637738606536e+00 5.126791954302784005e-01 1.004455246195044227e+00
1.116175047917875363e+00 5.875934088496226337e+00 1.010113837313669052e+02 4.465688350908656012e+00 5.058224414025901394e-01 1.021930011132525129e+00
1.116175047917875363e+00 5.875934088496226337e+00 1.010113837313669052e+02 4.465688350908656012e+00 5.058224414025901394e-01 1.021930011132525129e+00
1.116175047917875363e+00 5.875934088496226337e+00 1.010113837313669052e+02 4.465688350908656012e+00 5.058224414025901394e-01 1.021930011132525129e+00
1.116280231028544900e+00 5.876072677262544453e+00 1.010123038734014500e+02 4.467063365002230668e+00 5.058216597722045016e-01 1.021945194875350404e+00
1.116280231028544900e+00 5.876072677262544453e+00 1.010123038734014500e+02 4.467063365002230668e+00 5.058216597722045016e-01 1.021945194875350404e+00
1.163199313197208040e+00 5.963212841025383959e+00 1.011919075982103209e+02 4.975893791069314176e+00 5.048807150485468132e-01 1.025090836122518612e+00
1.228028099785976490e+00 6.084565602768935655e+00 1.013014529737090896e+02 5.100355184325878533e+00 5.040655221417993381e-01 1.027795404883762975e+00
1.142888603788678736e+00 5.900965729699909623e+00 1.004880144533310187e+02 3.113498408764948433e+00 4.963026821098762698e-01 1.018505879479718379e+00
1.145716750583776644e+00 5.893454301695442155e+00 1.005886320303628025e+02 3.241283930979312444e+00 4.944046182309699833e-01 1.020931068693395449e+00
1.145716750583776644e+00 5.893454301695442155e+00 1.005886320303628025e+02 3.241283930979312444e+00 4.944046182309699833e-01 1.020931068693395449e+00
1.140368905861540716e+00 5.885110037579861064e+00 1.005931451786890420e+02 3.223892832250102813e+00 4.947993387436354640e-01 1.020944411275224173e+00
1.373718400776030135e+00 6.709523965857723482e+00 9.939086656505548945e+01 1.520813159866029274e+00 5.286693433737996717e-01 9.585415374366587082e-01
1.373718400776030135e+00 6.709523965857723482e+00 9.939086656505548945e+01 1.520813159866029274e+00 5.286693433737996717e-01 9.585415374366587082e-01
1.373718400776030135e+00 6.709523965857723482e+00 9.939086656505548945e+01 1.520813159866029274e+00 5.286693433737996717e-01 9.585415374366587082e-01
1.373718400776030135e+00 6.709523965857723482e+00 9.939086656505548945e+01 1.520813159866029274e+00 5.286693433737996717e-01 9.585415374366587082e-01
1.412829692751595978e+00 6.859093542759835849e+00 9.942101557058951755e+01 1.062742500214326036e+00 5.253917090560954462e-01 9.598698512496852686e-01
1.410357969892862329e+00 6.853071558539386210e+00 9.942072409198431160e+01 1.076549704350114656e+00 5.254449487441891220e-01 9.599536986939422034e-01
1.411145301014721687e+00 6.855142497499261189e+00 9.942067282272498119e+01 1.074477709576706852e+00 5.254535208324372375e-01 9.599053095588109263e-01
1.168415386326071559e+00 6.202223412044432393e+00 9.928512174502886012e+01 1.899503852721037278e+00 5.398420567145244542e-01 9.605151287115996084e-01
1.270218595515933080e+00 6.404299186460470139e+00 9.895448601185881898e+01 1.306700521224400724e+00 5.345205366746865749e-01 9.682863424536779506e-01
1.142081292081562394e+00 6.127301650960271573e+00 9.927650056850303883e+01 2.542229091930714446e+00 5.262700485769220560e-01 9.829627360552830595e-01
1.142081292081562394e+00 6.127301650960271573e+00 9.927650056850303883e+01 2.542229091930714446e+00 5.262700485769220560e-01 9.829627360552830595e-01
1.141809779827796412e+00 6.126445055618988889e+00 9.927586292816540947e+01 2.536658160111770144e+00 5.262161816895378763e-01 9.829814233342296648e-01
1.264951773159519677e+00 6.532019161069505309e+00 9.960161313127086657e+01 2.634979663205028189e-01 5.440899220026451655e-01 9.720927376800990727e-01
1.264951773159519677e+00 6.532019161069505309e+00 9.960161313127086657e+01 2.634979663205028189e-01 5.440899220026451655e-01 9.720927376800990727e-01
1.088023432759219977e+00 6.010262776006470631e+00 9.942279046275602639e+01 1.742987661675543976e+00 5.330817707565859154e-01 9.773679409015255670e-01
1.090414659139566034e+00 6.020589971795295980e+00 9.943368629405509296e+01 1.771680979387851185e+00 5.348944709733980396e-01 9.757451123035945084e-01
1.090414659139566034e+00 6.020589971795295980e+00 9.943368629405509296e+01 1.771680979387851185e+00 5.348944709733980396e-01 9.757451123035945084e-01
1.090414659139566034e+00 6.020589971795295980e+00 9.943368629405509296e+01 1.771680979387851185e+00 5.348944709733980396e-01 9.757451123035945084e-01
1.090414659139566034e+00 6.020589971795295980e+00 9.943368629405509296e+01 1.771680979387851185e+00 5.348944709733980396e-01 9.757451123035945084e-01
1.090414659139566034e+00 6.020589971795295980e+00 9.943368629405509296e+01 1.771680979387851185e+00 5.348944709733980396e-01 9.757451123035945084e-01
1.111714544716869257e+00 6.040141028213788843e+00 9.943014434825882120e+01 2.298991760107504057e+00 5.328034763817396380e-01 9.784767785320235278e-01
1.111714544716869257e+00 6.040141028213788843e+00 9.943014434825882120e+01 2.298991760107504057e+00 5.328034763817396380e-01 9.784767785320235278e-01
1.111714544716869257e+00 6.040141028213788843e+00 9.943014434825882120e+01 2.298991760107504057e+00 5.328034763817396380e-01 9.784767785320235278e-01
1.111714544716869257e+00 6.040141028213788843e+00 9.943014434825882120e+01 2.298991760107504057e+00 5.328034763817396380e-01 9.784767785320235278e-01
1.111183940745888110e+00 6.039850086149057162e+00 9.941205868764539844e+01 2.315841116607345374e+00 5.332020807074968616e-01 9.781520332947217788e-01
1.107168698280134089e+00 6.036170209622274463e+00 9.941219866355520196e+01 2.217308419427584276e+00 5.336063159855566340e-01 9.776296330530883649e-01
1.161282688397124119e+00 6.210993005218376162e+00 9.959538651107783380e+01 1.654366777637300334e+00 5.346052819291603475e-01 9.775304383147429554e-01
1.155623781501780911e+00 6.201626226821695731e+00 9.957576099304243655e+01 1.676592266340985571e+00 5.340666999160041950e-01 9.776751500958098529e-01
1.155623781501780911e+00 6.201626226821695731e+00 9.957576099304243655e+01 1.676592266340985571e+00 5.340666999160041950e-01 9.776751500958098529e-01
1.155623781501780911e+00 6.201626226821695731e+00 9.957576099304243655e+01 1.676592266340985571e+00 5.340666999160041950e-01 9.776751500958098529e-01
1.155623781501780911e+00 6.201626226821695731e+00 9.957576099304243655e+01 1.676592266340985571e+00 5.340666999160041950e-01 9.776751500958098529e-01
1.155623781501780911e+00 6.201626226821695731e+00 9.957576099304243655e+01 1.676592266340985571e+00 5.340666999160041950e-01 9.776751500958098529e-01
1.054069655699107821e+00 5.986662799252322031e+00 9.933828324254619702e+01 3.511051605086096927e+00 5.330224599172300737e-01 9.739108533137853518e-01
1.132209404947762454e+00 6.194224706290514249e+00 9.893986994028573179e+01 4.007796111945284068e+00 5.321706769867204923e-01 9.715118656743861880e-01
1.132209404947762454e+00 6.194224706290514249e+00 9.893986994028573179e+01 4.007796111945284068e+00 5.321706769867204923e-01 9.715118656743861880e-01
1.132209404947762454e+00 6.194224706290514249e+00 9.893986994028573179e+01 4.007796111945284068e+00 5.321706769867204923e-01 9.715118656743861880e-01
1.203241273383893972e+00 6.405340026858892699e+00 9.906896476484689629e+01 3.976391635552491088e+00 5.414669170426147371e-01 9.633399463914542604e-01
1.203241273383893972e+00 6.405340026858892699e+00 9.906896476484689629e+01 3.976391635552491088e+00 5.414669170426147371e-01 9.633399463914542604e-01
1.188488177076386876e+00 6.281528934677092835e+00 9.906874445508915983e+01 3.413694862885984449e+00 5.224823054472161887e-01 9.820290522755582563e-01
1.382221375938555319e+00 6.747224167448512944e+00 9.979433010543715454e+01 4.313921394773091222e+00 5.346799834226764192e-01 9.788909854615750472e-01
1.382221375938555319e+00 6.747224167448512944e+00 9.979433010543715454e+01 4.313921394773091222e+00 5.346799834226764192e-01 9.788909854615750472e-01
1.382221375938555319e+00 6.747224167448512944e+00 9.979433010543715454e+01 4.313921394773091222e+00 5.346799834226764192e-01 9.788909854615750472e-01
1.382221375938555319e+00 6.747224167448512944e+00 9.979433010543715454e+01 4.313921394773091222e+00 5.346799834226764192e-01 9.788909854615750472e-01
1.332757702165627389e+00 6.630125378863654717e+00 9.964085107409414377e+01 3.880851130130645199e+00 5.316769697935592731e-01 9.781654219759177149e-01
1.320160738837282910e+00 6.591281010831144371e+00 9.960452261800622864e+01 3.972198486180419597e+00 5.318560243731420556e-01 9.784955257534864170e-01
1.285609866199214579e+00 6.511651107768909874e+00 9.961261803884087840e+01 4.294241689334607592e+00 5.311659554463045163e-01 9.793581225322373074e-01
1.285609866199214579e+00 6.511651107768909874e+00 9.961261803884087840e+01 4.294241689334607592e+00 5.311659554463045163e-01 9.793581225322373074e-01
1.108006420306404394e+00 6.090544394924512162e+00 9.950367140090045837e+01 4.900822949328158984e+00 5.246722908601409996e-01 9.785660702698359970e-01
1.212009148755483601e+00 6.321587024655650033e+00 9.924097074428331666e+01 6.097218881647000543e+00 5.293202814697899328e-01 9.728246205354761367e-01
1.148244661603488481e+00 6.110441997580545959e+00 9.944312264521468592e+01 4.579854479309396709e+00 5.273853921687151614e-01 9.768643455629046901e-01
